id	label	statement	subjects	speaker	job_title	state	party	barely_true	false	half_true	mostly_true	pants_on_fire	context
8396.json	false	Rather than prioritize and pass ethics reform measures to restore trust in state government, (Democrats) sat on their hands and did nothing when they were the majority.	ethics	GaGOP			republican	2.0	1.0	1.0	0.0	0.0	a press release
12976.json	false	All of Texas is conservative, except a little bit of Austin.	polls,states	sean-hannity	Radio/TV host		none	3.0	5.0	3.0	2.0	1.0	while interviewing Donald Trump in Austin
1013.json	true	Senators who have accepted millions in campaign contributions from the financial industry voted against allowing bankruptcy judges to modify home mortgages.	bankruptcy,elections,housing	moveon			democrat	2.0	4.0	3.0	0.0	0.0	a Web ad
2119.json	half-true	Because of union rules, cooks helpers moved into DMV jobs they were not trained for	government-efficiency	john-robitaille		Rhode Island	republican	0.0	1.0	2.0	0.0	0.0	a comment on Newsmakers
9442.json	true	The U.S. military footprint in Africa is nearly nonexistent.	foreign-policy,military	hillary-clinton	Presidential candidate	New York	democrat	40.0	29.0	69.0	76.0	7.0	"her book, ""Hard Choices."""
2571.json	half-true	In ad attacking Rick Scott, says three executives of the Columbia/HCAhospital chain he ran were indicted.	health-care,legal-issues,message-machine	florida-democratic-party		Florida	democrat	5.0	4.0	4.0	5.0	3.0	a TV ad.
11421.json	true	On the Keystone XL pipeline	environment	hillary-clinton	Presidential candidate	New York	democrat	40.0	29.0	69.0	76.0	7.0	in the first Democratic debate
10364.json	false	The Milwaukee Bucks are actually younger than the Marquette team.	economy,education,recreation,sports	peter-feigin	President, Milwaukee Bucks		none	0.0	1.0	0.0	0.0	0.0	a speech
11222.json	half-true	Rhode Island will become just the second state to mandate the vaccine and the only state to do so by regulatory fiat, without public debate, and without consideration from the elected representatives of the people.	government-regulation,health-care	rhode-island-center-freedom-and-prosperity		Rhode Island	organization	1.0	0.0	1.0	0.0	0.0	news release
7053.json	half-true	Tommy Thompson made millions from corporations who outsource American jobs and now hes trying to lavish huge tax breaks on them.	corporations,jobs,message-machine-2012,workers	majority-pac			democrat	1.0	0.0	1.0	0.0	0.0	a TV ad
6167.json	half-true	Says because of Texas lawmakers choices, hundreds of thousands of women no longer have access to basic medical care, life-saving cancer screenings and contraception.	health-care,state-budget,women	wendy-davis	state senator	Texas	democrat	5.0	1.0	8.0	12.0	1.0	her speech at Texas Democratic Party State Convention in Houston
9324.json	half-true	Says hes the only licensed firearms dealer in America running for Congress.	guns	john-stone	candidate for 12th congressional district	Georgia	republican	0.0	0.0	1.0	0.0	0.0	campaign website and YouTube video
3027.json	half-true	There hasnt really been a lot of net growth in the federal workforce when you compare it to say, 1990.	government-efficiency,jobs	gerry-connolly	U.S. Representative	Virginia	democrat	1.0	0.0	4.0	1.0	0.0	an interview.
11825.json	half-true	A Texas law requires every high school to have a voter registrar and part of their responsibility is to make sure that when children become 18 and become eligible to vote, that they vote.	education,elections	paul-saldana	Community advocate, member and vice presidentof Austin Independent School District Board of Trustees	Texas	democrat	0.0	0.0	1.0	0.0	0.0	a civic summit hosted by Austin's KLRU-TV
5451.json	false	We have 395 inmates pushed into triple-bunked cells intended for two inmates and bunked in classrooms and areas supposed to be designated for inmate labor.	public-safety,state-budget,unions	ken-allen			democrat	0.0	1.0	0.0	0.0	0.0	a guest column
8842.json	false	On sharing power with Republicans	states	virginia-senate-democratic-caucus		Virginia	democrat	0.0	0.0	0.0	0.0	0.0	a floor debate.
1961.json	true	"Says he ""fought against $3 billion in cuts to public education since 2003."""	education	dubose-porter		Georgia	democrat	0.0	0.0	0.0	1.0	0.0	for DuBose Porter's gubernatorial campaign
4028.json	true	Says President Obama has fired more cruise missiles than all other Peace Prize winners combined.	foreign-policy,military,new-hampshire-2012	yard-sign			none	0.0	0.0	0.0	0.0	0.0	a yard on Route 12 near Keene, N.H.
2264.json	false	Property taxes are now 18% higher than when(Mark Sharpe)first took office.	taxes	josh-burgin	Hillsborough County commission candidate	Florida	republican	0.0	1.0	0.0	0.0	0.0	in a mailer.
12740.json	false	Says Hillary Clinton wants to essentially abolish the Second Amendment.	guns	donald-trump	President-Elect	New York	republican	63.0	114.0	51.0	37.0	61.0	a speech at the Republican national convention
6013.json	half-true	Candidate Bill Byrne used campaign funds for work on his personal car.	campaign-finance	tim-lee	Cobb County Commission Chairman		republican	0.0	0.0	1.0	1.0	0.0	an interview
966.json	true	Tens of billions of dollars (from taxpayer-funded bailouts) ... flowed straight through AIG into the coffers of foreign corporations and foreign banks.	economy	mike-pence	Governor	Indiana	republican	8.0	10.0	12.0	5.0	0.0	a TV interview
8571.json	half-true	Says Senate Minority Leader Mitch McConnell has blocked the Senate over 400 times.	congressional-rules	alison-lundergan-grimes	Secretary of State	Kentucky	democrat	2.0	2.0	3.0	1.0	0.0	a campaign ad
154.json	false	It's just outrageous that under President Bush, the National Institutes of Health have been basically decreased in funding.	bush-administration	hillary-clinton	Presidential candidate	New York	democrat	40.0	29.0	69.0	76.0	7.0	Philadelphia, Pa.
7048.json	false	Says that Sherrod Brown is an Obama rubber stamp for supporting the job-killing cap and trade plan.	cap-and-trade,climate-change,environment,voting-record	josh-mandel	Ohio treasurer	Ohio	republican	4.0	5.0	4.0	5.0	6.0	a radio ad
10569.json	half-true	Says President Barack Obama made unilateral changes to Obamacare 38 times.	health-care	john-boehner	Speaker of the House of Representatives	Ohio	republican	13.0	22.0	11.0	4.0	2.0	"comments on CBS' ""Face the Nation"""
343.json	true	I'm the only Republican who has gotten endorsements in this presidential race from major labor unions...	elections	mike-huckabee	author	Arkansas	republican	12.0	5.0	9.0	3.0	4.0	an interview on MSNBC
12416.json	half-true	When adjusted for inflation, (Texas) per-student spending has remained relatively flat over the past 16 years. Despite that trend, Texas schools in 2017 will receive $381 less per student than they did in 2003.	education,state-budget,state-finances	celia-israel	Realtor; Texas House member, District 50	Texas	democrat	0.0	0.0	1.0	0.0	1.0	a press release
3413.json	half-true	On the night of the Wisconsin state Senate vote on the budget package, a mob showed up and busted down the door and took over the Capitol.	labor,state-budget	scott-fitzgerald	State Senator, 13th District	Wisconsin	republican	1.0	2.0	1.0	0.0	0.0	a radio interview
3165.json	true	Says every school will be negatively impacted if Education Stability Fund is not tapped.	education,state-budget	dave-hunt	State representative	Oregon	democrat	0.0	0.0	0.0	0.0	0.0	an e-mail
4281.json	half-true	Rick Perry was the (campaign) chairman for Al Gore at one time, not too many years ago.	candidates-biography	ron-paul	U.S. representative	Texas	republican	5.0	8.0	8.0	8.0	3.0	an Iowa campaign stop.
304.json	true	If you are African-American in this country today, you are likely to have a net worth of about 10 percent of what white families have.	poverty	john-edwards	former senator	North Carolina	democrat	0.0	2.0	4.0	4.0	1.0	a debate in Myrtle Beach, S.C.
1783.json	true	Greece has a GDP the size of the Dallas-Fort Worth Metroplex.	economy,foreign-policy,pundits	george-will	Columnist	Maryland	columnist	7.0	6.0	3.0	5.0	1.0	a roundtable segment on ABC's This Week
3980.json	false	Says Gov. Chris Christies poll ratings have been going up.	polls	piers-morgan	"Host of ""Piers Morgan Tonight"""		talk-show-host	0.0	1.0	0.0	0.0	0.0	"an interview with Gov. Chris Christie on ""Piers Morgan Tonight"""
4167.json	true	Says state Rep. Fred Clark (D-Baraboo) ran a red light and seriously injured a bicyclist.	candidates-biography	wisconsin-family-action		Wisconsin	none	0.0	0.0	0.0	0.0	0.0	a campaign TV ad
8470.json	true	In Massachusetts, half of the primary care doctors are not accepting new patients.	health-care	john-fleming	U.S. Representative	Louisiana	republican	0.0	2.0	0.0	0.0	0.0	"a discussion on CNN's ""State of the Union"""
2584.json	false	(Jeff) Atwaters busy helping his friends and wasting our tax dollars -- $48 million for a government building so lavish its dubbed the Taj Mahal, $100,000 for a golf musuem, and $110 million to build a private prison to help a big contributor.	crime,message-machine,state-budget	loranne-ausley		Florida	democrat	0.0	1.0	1.0	0.0	0.0	a TV ad.
3731.json	true	The Border Patrol has 20,000 agents more than twice as many as there were in 2004.	immigration	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	a speech in El Paso
9439.json	true	Cantors campaign spent more at steakhouses than Brat spent on his entire campaign.	campaign-finance	chuck-todd	MSNBC political reporter		none	0.0	0.0	1.0	1.0	0.0	comments on MSNBC
1704.json	false	We had a press conference here that interestingly no one in the mainstream media covered.	candidates-biography	rick-perry	Governor	Texas	republican	30.0	30.0	42.0	23.0	18.0	an interview.
3620.json	half-true	An Internet sweepstakes cafe is a legitimate business that has been vetted and found to be completely legal in the state.	gambling	peter-nehr	State Representative	Florida	republican	0.0	0.0	1.0	0.0	0.0	comments published in the 'St. Petersburg Times'
633.json	false	"Barack Obama has ""pledged to reduce the size of the military."""	military	jerome-corsi	author	New Jersey	constitution-party	0.0	2.0	0.0	0.0	1.0	his book <i>The Obama Nation</i>. 
66.json	true	"Poor people go to a ""payday lender...and they pay 300, 400, 500 percent interest."""	poverty	john-edwards	former senator	North Carolina	democrat	0.0	2.0	4.0	4.0	1.0	a speech in Americus, Ga.
12709.json	false	There are about 350,000 people who succeed in crossing our borders illegally each year.	immigration	jeff-sessions		Alabama	republican	2.0	2.0	2.0	1.0	0.0	a speech at the Republican National Convention
11159.json	half-true	Fox changed around their poll eligibility criteria on the day they announced who is in and out of their debate.	debates	rachel-maddow	MSNBC host		none	6.0	6.0	4.0	6.0	1.0	a segment on her MSNBC show
13085.json	false	300,000 Floridians have lost their health insurance as a result of Obamacare.	health-care	americans-prosperity			none	6.0	7.0	2.0	1.0	2.0	a campaign ad
949.json	false	In just one month, the Democrats have spent more than President Bush spent in seven years on the war in Iraq, the war in Afghanistan and Hurricane Katrina combined.	afghanistan,federal-budget,iraq	mitch-mcconnell	Senate minority leader	Kentucky	republican	7.0	6.0	5.0	7.0	0.0	a speech at the Conservative Political Action Conference
7196.json	half-true	Last year, handguns killed 48 people in Japan, 8 in Great Britain, 34 in Switzerland, 52 in Canada, 58 in Israel, 21 in Sweden, 42 in West Germany and 10,728 in the United States.	crime,government-regulation,guns	facebook-posts	Social media posting		none	14.0	18.0	15.0	11.0	36.0	an internet message
8403.json	false	Says we are going to sell this house and use the proceeds to stabilize rates.	water	nick-fish	Portland City Commissioner	Oregon	none	0.0	1.0	0.0	1.0	0.0	a statement on the Portland Water Bureau website
6117.json	false	Tim Kaine urged$500 billion in Medicare cuts.	health-care,medicare,message-machine-2012	american-crossroads			republican	5.0	5.0	4.0	0.0	0.0	a TV ad. 
13006.json	true	Tom Reed has actually voted for every single trade deal that has ever come before him in any form.	jobs,trade	john-plumb	Candidate for Congress	New York	democrat	0.0	0.0	0.0	0.0	0.0	an interview on Capital Tonight.
2484.json	half-true	Says Daniel Webster wants to make divorce illegal, even for abused wives.	marriage,message-machine,religion,women	alan-grayson	U.S. House of Representatives	Florida	democrat	6.0	5.0	4.0	11.0	1.0	a TV ad.
2739.json	false	Paul Workman wants to raise the sales tax.	taxes	valinda-bolton	Texas House Representative	Texas	democrat	0.0	1.0	0.0	0.0	0.0	a mailer
10369.json	half-true	There have been some estimates that if you deported everybody who is in Texas illegally, it would create an economic recession for the state.	immigration	chuck-todd	MSNBC political reporter		none	0.0	0.0	1.0	1.0	0.0	an interview of Greg Abbott, Texas governor-elect
7580.json	true	On recusing herself from cases after receiving a campaign contribution	campaign-finance,legal-issues	patience-roggensack	Wisconsin Supreme Court justice	Wisconsin	none	0.0	0.0	0.0	1.0	0.0	a radio interview
7932.json	false	There are over 2,000 crimes recorded per 100,000 population in the U.K., compared to 466 violent crimes per 100,000 in the United States.	crime,foreign-policy,guns	blog-posting			none	7.0	19.0	3.0	5.0	44.0	a meme on social media
6834.json	half-true	Obama says hes put forward a specific $4 trillion deficit reduction plan.	debates,deficit,taxes	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	the first presidential debate
5298.json	true	Weve seen more anti-womens choice bills introduced in the first half of this session than weve seen in the last three General Assemblies.	abortion	armond-budish	Minority leader in the Ohio House of Representatives	Ohio	democrat	0.0	1.0	2.0	3.0	0.0	a news conference
10287.json	true	Thirty-eight states -- Georgia not included -- have appointed, rather than elected, state school superintendents.	education	mike-dudgeon	Legislator	Georgia	republican	0.0	0.0	0.0	0.0	0.0	newspaper article
2824.json	true	Nobody has played clips over and over ...of President Obama (saying), If they bring a knife to the fight, well bring a gun.	candidates-biography,pundits	joyce-kaufman	WFTL 850 AM talk show host	Florida	talk-show-host	0.0	0.0	0.0	0.0	0.0	a radio show
8892.json	true	Six of Georgias counties have no lawyers at all.	legal-issues	hugh-thompson	Chief Justice, Supreme Court of Georgia	Georgia	none	0.0	0.0	0.0	0.0	0.0	State of the Judiciary address
8758.json	half-true	Unemployment insurance kept more than 620,000 children out of poverty in 2012.	children,poverty,workers	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	a Facebook post
13428.json	half-true	Says Donald Trump says organized crime runs wild on reservations.	crime,diversity,gambling	hillary-clinton	Presidential candidate	New York	democrat	40.0	29.0	69.0	76.0	7.0	a rally in Tempe, Ariz.
3848.json	false	No one thought we could get a bipartisan bill (Medicaid) passed. We did in the Florida Senate.	health-care,medicare,state-budget	mike-haridopolos	Florida Senate President	Florida	republican	0.0	3.0	1.0	1.0	0.0	TV interview
6047.json	false	Homosexual behavior cuts your lifeby about 20 years.	gays-and-lesbians,health-care,sexuality	bob-marshall	State delegate	Virginia	republican	0.0	2.0	0.0	0.0	1.0	an interview.
11506.json	false	Says a question about his financial skills at the CNBC debate included discredited attacks from Democrats and my political opponents.	candidates-biography	marco-rubio	U.S. Senator	Florida	republican	33.0	24.0	32.0	35.0	5.0	a Republican presidential debate in Boulder, Colo.
12419.json	half-true	One in three American women will have had an abortion by the time she reaches the age of 45.	abortion	naral-pro-choice-america			organization	1.0	0.0	1.0	0.0	0.0	a website post.
6435.json	true	The property appraisers budget is $1 million less today than when I took office 16 years ago.	county-budget	rob-turner	Hillsborough County Property Appraiser	Florida	republican	0.0	0.0	0.0	1.0	0.0	an email interview with the Tampa Bay Times
3276.json	half-true	Says that in some Texas communities, our unemployment rate is still at 10 and 20 percent.	economy,jobs	garnet-coleman	president, ceo of Apartments for America, Inc.	Texas	democrat	1.0	0.0	1.0	0.0	1.0	a press conference.
10889.json	true	For the first time in 35 years, we have more businesses dying than we do starting.	economy,small-business	marco-rubio	U.S. Senator	Florida	republican	33.0	24.0	32.0	35.0	5.0	a speech in Orlando, Fla.
2340.json	half-true	Georgias U.S. senators voted for legislation that would gut clean air protections and increase oil dependence.	energy,environment	stephen-kretzmann			none	0.0	0.0	1.0	0.0	0.0	a website
12697.json	false	Says no one from the Bush family attended the 2012 Republican National Convention and there was no President Bush at the 2008 convention.	elections	reince-priebus	Chairman, Republican National Committee	Wisconsin	republican	2.0	12.0	8.0	3.0	1.0	"an interview on ""Meet the Press"""
11284.json	half-true	Florida led the nation in job creation while Bush was governor.	candidates-biography,economy,florida	jeb-bush		Florida	republican	17.0	5.0	17.0	24.0	2.0	a campaign video
3715.json	true	Says Milwaukee County spent over $170,000 in salaries in 2010 for employees to participate in union activities such as collective bargaining.	county-government,state-budget,unions	scott-walker	Milwaukee County Executive	Wisconsin	republican	26.0	41.0	32.0	40.0	11.0	a news release
11092.json	false	ISIS supporter tweeted at 10:34 a.m. Shooting began at 10:45 a.m. in Chattanooga, Tenn.	technology,terrorism	pamela-geller	President of American Freedom Defense Intitiative	New York	activist	0.0	1.0	1.0	0.0	0.0	a tweet 
8276.json	true	The very first meal on the surface of the moon was the Holy Communion.	history,pop-culture,religion,space	facebook-posts	Social media posting		none	14.0	18.0	15.0	11.0	36.0	a Facebook post
13199.json	half-true	Says marijuana use among Colorado high school students has not increased since legalization.	marijuana	campaign-regulate-marijuana-alcohol		Arizona	none	0.0	0.0	1.0	0.0	0.0	a political advertisement
12215.json	false	On supporting winner of Democratic primary with her superdelegate vote.	elections,states	martha-laning			democrat	0.0	0.0	0.0	0.0	0.0	an interview
1545.json	true	The lifespan of the average American is less than that of people in nations that spend far less (on health care). ... To put it bluntly, we spend more and die sooner.	health-care	mitt-romney	Former governor	Massachusetts	republican	34.0	32.0	58.0	33.0	19.0	the book 'No Apology'
3162.json	false	Despite claims that you can keep the health care plan you like, the Obama Administration has predicted that as many as 7 out of 10 Americans with employer-provided health coverage could lose their current health plan.	health-care,workers	blake-farenthold	U.S. Representative	Texas	republican	0.0	1.0	0.0	0.0	0.0	an op-ed
4894.json	false	U.S. Rep. Debbie Wasserman Schultz has blamed the Republicans for the creation of Hamas.	israel	karen-harrington	restaurant owner	Florida	republican	0.0	1.0	1.0	0.0	0.0	an interview
5945.json	half-true	National debt plus unfunded liabilities adds up to $520,000 per American household.	deficit,federal-budget	mitt-romney	Former governor	Massachusetts	republican	34.0	32.0	58.0	33.0	19.0	a speech in St. Petersburg, Fla.
9166.json	half-true	Of all the jobs President Obama claims to have created since he started, only 38.5 percent are women. So 61.5 percent have gone to men.	economy,jobs,women	eric-bolling	"Co-host on Fox News Channel's ""The Five"""		none	2.0	1.0	1.0	1.0	0.0	"a discussion on Fox News' ""The Five"""
13358.json	half-true	Global warming leads to much quicker spread of the Zika virus because the increased temperature, makes mosquitoes mature faster, . . . bite more due to having a higher metabolism, and makes the Zika virus inside of them incubate faster.	climate-change,florida,public-health,science	al-gore	cofounder of Generation Investment Management and Current TV, visiting professor and author	Tennessee	democrat	0.0	0.0	3.0	0.0	0.0	a speech
528.json	true	John McCain stood up to the president and sounded the alarm on global warming ... five years ago.	environment	john-mccain	U.S. senator	Arizona	republican	31.0	39.0	31.0	37.0	8.0	a TV ad
5546.json	true	In 1950, the average American lived for 68 years and 16 workers supported one retiree. Today, the average life expectancy is 78 and three workers support one retiree.	retirement,social-security	frank-wolf	U.S. Representative	Virginia	republican	1.0	0.0	0.0	0.0	0.0	a news release
9509.json	false	The nearly six-year delay in approving Keystone is costing Americans more than 100,000 jobs.	climate-change,economy,energy,jobs	john-boehner	Speaker of the House of Representatives	Ohio	republican	13.0	22.0	11.0	4.0	2.0	"an op-ed for ""USA Today"""
3733.json	true	American oil production is at its highest level since 2003.	energy	jim-moran	U. S. Congressman	Virginia	democrat	2.0	1.0	1.0	6.0	1.0	a press release.
13072.json	true	When Moammar Gadhafi was set to visit the United Nations, and no one would let him stay in New York, Trump allowed Gadhafi to set up an elaborate tent at his Westchester County (New York) estate.	history	tim-kaine	U.S. Senator	Virginia	democrat	8.0	3.0	15.0	15.0	0.0	a speech
3263.json	false	On high-speed rail.	corrections-and-updates,stimulus,transportation	mike-haridopolos	Florida Senate President	Florida	republican	0.0	3.0	1.0	1.0	0.0	a press statement.
10584.json	false	A lot of people who go into prison straight, and when they come out theyre gay.	criminal-justice,sexuality	ben-carson			republican	7.0	12.0	3.0	2.0	4.0	an interview on CNN
8643.json	false	We are experiencing the worst economic recovery America has ever had.	economy	scott-walker	Milwaukee County Executive	Wisconsin	republican	26.0	41.0	32.0	40.0	11.0	a new book
7123.json	true	Says that in the 1985 election former Gov. Tom Kean had the largest winning margin for a gubernatorial candidate in Jersey history.	elections,states	raymond-bateman			republican	0.0	1.0	0.0	0.0	0.0	a column
7762.json	false	On an early date for Floridas presidential primary	elections	marco-rubio	U.S. Senator	Florida	republican	33.0	24.0	32.0	35.0	5.0	a position on legislation
8106.json	false	Says Oregons political tax credit is something every state should have and no other state does.	taxes	kari-chisholm		Oregon	democrat	0.0	1.0	0.0	0.0	0.0	an Internet radio interview
6065.json	half-true	Minnesota has passed and Indiana has passed right to work laws making union membership and dues optional	economy,jobs,labor,state-budget	jeff-fitzgerald	Incoming speaker of state Assembly	Wisconsin	republican	2.0	0.0	1.0	2.0	2.0	an interview
4506.json	false	This is the worst jobs recovery since the Great Depression.	economy	herman-cain		Georgia	republican	4.0	11.0	5.0	3.0	3.0	an op-ed 
106.json	true	Look, I believe in accountability. In 1983, I led the effort in Arkansas to improve our schools.	education	hillary-clinton	Presidential candidate	New York	democrat	40.0	29.0	69.0	76.0	7.0	a forum hosted by Slate/Yahoo/Huffington Post.
8089.json	false	Says HJM 20 was the only bill not assigned to a House committee.	government-efficiency	oregon-catalyst			organization	0.0	1.0	0.0	0.0	0.0	a blog post.
3210.json	true	More than one-quarter of Americas young adults are too fat to serve in the U.S. military	military	michelle-obama		Illinois	democrat	0.0	2.0	1.0	4.0	0.0	a speech
783.json	true	Sen. Obama has never taken on his party leaders on a single major issue.	candidates-biography	john-mccain	U.S. senator	Arizona	republican	31.0	39.0	31.0	37.0	8.0	Nashville, Tenn.
8319.json	half-true	The 2013-15 state budget backed by Gov. Scott Walker and Republican lawmakers left our technical colleges funded at 1989 levels.	education,jobs,state-budget	state-democratic-party-wisconsin		Wisconsin	democrat	5.0	7.0	2.0	2.0	7.0	a column on the party's website
2949.json	false	Last year, ExxonMobil made $19 billion in profit. Guess what. They paid zero in taxes. They got a $156 million refund from the IRS.	corporations,taxes	bernie-s	U.S. Senator	Vermont	independent	18.0	12.0	22.0	41.0	0.0	a Senate floor speech
5014.json	true	Says Joe Biden said Jon Corzine is the smartest guy that I know, in terms of the economy and on finance, I really mean this.	economy,message-machine-2012	national-republican-congressional-committee			republican	18.0	9.0	8.0	5.0	8.0	a web ad posted on YouTube
2198.json	true	Police officers in this state have that right, to check the immigration status of people they arrest.	civil-rights,homeland-security,immigration	bill-mccollum		Florida	republican	2.0	1.0	2.0	0.0	1.0	televised candidates' debate
1529.json	true	Says Paul Workman voted in the Democrat primary, supporting Democrats with his vote.	elections	holly-turner	Lawyer	Texas	republican	0.0	1.0	0.0	0.0	0.0	a radio ad
8268.json	half-true	According to the most recent jobs report, weve got more Americans leaving the workforce than we have finding jobs.	economy,jobs	john-boehner	Speaker of the House of Representatives	Ohio	republican	13.0	22.0	11.0	4.0	2.0	a press conference
7340.json	true	A majority of Americans agree with a ban on assault weapons. And by the way, so did Ronald Reagan.	guns	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	in a speech
9021.json	false	Under a bill before the legislature, youd have to go to court to fire an employee.	economy,jobs,labor,legal-issues	kenneth-block	businessman		republican	0.0	3.0	2.0	3.0	0.0	a TV interview
10300.json	half-true	The authors of a report on CIAs torture techniques never interviewed a single CIA official.	homeland-security,human-rights,terrorism	marco-rubio	U.S. Senator	Florida	republican	33.0	24.0	32.0	35.0	5.0	a news release
12483.json	false	Virginias banning of felons from voting is a Jim Crow-era law.	civil-rights,history	levar-stoney	Richmond mayoral candidate	Virginia	democrat	1.0	1.0	1.0	0.0	0.0	a radio interview.
1690.json	true	John Paul Stevens is the only Protestant on the U.S. Supreme Court.	religion,supreme-court,colbert-report	stephen-colbert			none	1.0	0.0	0.0	2.0	0.0	"an interview on Comedy Central's ""The Colbert Report"""
11087.json	half-true	The Iran deal violates promises the president made to the American people. ...It is not an anytime, anywhere inspection process.	foreign-policy,nuclear	marco-rubio	U.S. Senator	Florida	republican	33.0	24.0	32.0	35.0	5.0	"comments on CNN's ""State of the Union"""
7244.json	false	The amount of money that we put into running our own state legislature is nearly as much as we put into the University of Rhode Island.	economy,education,government-efficiency,state-budget	dawson-hodgson	State Senator	Rhode Island	republican	1.0	1.0	0.0	0.0	0.0	a radio interview
261.json	true	There are 7,000 kids in New Hampshire who have health care because I helped to create the Children's Health Insurance Program.	health-care	hillary-clinton	Presidential candidate	New York	democrat	40.0	29.0	69.0	76.0	7.0	a debate in Manchester, N.H.
323.json	true	"Hillary Clinton ""agreed with (John McCain) on voting for the war in Iraq."""	iraq	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	Denver
10787.json	true	The Iranians are now saying that what were saying the deal is and what they understand it to be are two different things.	foreign-policy,nuclear	marco-rubio	U.S. Senator	Florida	republican	33.0	24.0	32.0	35.0	5.0	an interview on National Public Radio
4473.json	true	Says that in the recent year homeowners across Ohio have signed mineral rights agreements and I understand that over a billion dollars worth of leases have been signed to date.	environment	michael-skindell	State senator	Ohio	democrat	0.0	0.0	0.0	0.0	0.0	a news conference
5807.json	false	President Obama gave Egypts Muslim Brotherhood one and a half billion dollars.	deficit,economy,federal-budget,foreign-policy,human-rights,israel	barry-hinckley		Rhode Island	republican	0.0	4.0	1.0	2.0	2.0	an interview on State of the State
4579.json	false	Says Bill Clinton opposes President Barack Obamas plan to raise taxes on wealthy Americans.	message-machine,taxes	american-crossroads			republican	5.0	5.0	4.0	0.0	0.0	a television ad airing in Orlando
9627.json	false	In Oregon, 12,808 people were arrested for marijuana-related crimes in 2012.	marijuana	new-approach-oregon	Activist group	Oregon	organization	1.0	1.0	0.0	0.0	0.0	a website statement
9031.json	false	Most young Americans right now, theyre not covered by health insurance.	health-care	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	"a Funnyordie.com ""Between Two Ferns"" interview with Zach Galifianakis"
7627.json	false	Says its an old wives story that Margaret Thatcher told George H.W. Bush not to go wobbly.	foreign-policy,history,iraq	dick-cheney			republican	5.0	4.0	2.0	2.0	1.0	an interview on Fox News
4544.json	true	On running for the presidency in 2012	elections	chris-christie	Governor of New Jersey	New Jersey	republican	10.0	17.0	27.0	19.0	8.0	
6004.json	true	Says there have been some job gains in the McMansion State since Mr. Christie took office, but they have lagged gains both in the nation as a whole and in New York and Connecticut, the obvious points of comparison.	jobs,pundits	paul-krugman	New York Times columnist		none	0.0	2.0	3.0	4.0	0.0	a column in The New York Times
9832.json	half-true	Cory Gardner is sponsoring a bill to ban all abortions right now.	abortion,message-machine-2014,women	democratic-senatorial-campaign-committee			democrat	1.0	2.0	3.0	1.0	0.0	a campaign ad
10062.json	false	We were told there would never be a case of Ebola in the United States.	ebola,health-care,military,public-health,public-safety	john-mccain	U.S. senator	Arizona	republican	31.0	39.0	31.0	37.0	8.0	"comments on CNN's ""State of the Union"""
10652.json	true	Ted Cruz was the longest-serving solicitor general in the history of Texas.	candidates-biography,legal-issues	jerry-falwell	chancellor and president, Liberty University	Virginia	none	0.0	0.0	0.0	0.0	0.0	a speech introducing Ted Cruz at Liberty University
4666.json	false	Says his parents came to America following Fidel Castros takeover of Cuba.	candidates-biography,immigration	marco-rubio	U.S. Senator	Florida	republican	33.0	24.0	32.0	35.0	5.0	a biography on his U.S. Senate website
7246.json	false	200 consumer laws were destroyed in 2011 when Gov. Scott Walker signed Act 92.	consumer-safety,legal-issues	vince-megna	Attorney in private practice	Wisconsin	none	0.0	1.0	0.0	0.0	0.0	a statement on campaign website
3437.json	false	Say easing restrictions on selling alcohol on Sundays will result in more traffic crashes and fatalities.	Alcohol	georgia-state-senators		Georgia	none	0.0	1.0	0.0	0.0	0.0	a legislative debate
1306.json	false	Mitt Romney ... gave you government health care that is now bankrupting the state of Massachusetts.	candidates-biography,health-care,pundits	glenn-beck			none	5.0	7.0	7.0	2.0	6.0	 a Webcast
6738.json	half-true	Tim Kaine doubled down in his support of devastating defense cuts, saying the the deal was the right thing to do.	deficit,federal-budget,military	george-allen	consultant	Virginia	republican	2.0	8.0	3.0	4.0	1.0	a website post.
11539.json	half-true	Obamacare insurance cooperative failures should be expected because theyre like any business, and when you start businesses in America, at the fifth year, half of the businesses have closed.	health-care	ezekiel-emanuel	Vice Provost for Global Initiatives and chair of the Department of Medical Ethics and Health Policy 		democrat	1.0	0.0	2.0	0.0	0.0	"a discussion on MSNBC's ""Up with Steve Kornacki"""
1522.json	half-true	Says one in three Texas children drop out of high school.	children,education	kay-bailey-hutchison	U.S. Senator	Texas	republican	2.0	4.0	4.0	3.0	0.0	a television ad
521.json	false	Did Obama know that Tony Rezko was saving him $300,000 on the purchase of his home?	ethics	republican-national-committee-republican			republican	6.0	6.0	11.0	5.0	2.0	a news release
8363.json	half-true	Says David Dewhurst went out for drinks during Senate debate on abortion bill.	abortion,corrections-and-updates	todd-staples	state agriculture commissioner	Texas	republican	0.0	1.0	4.0	3.0	1.0	an interview on a Lubbock radio station
